,code,name,date,sector,unit,value,timestamp
88283,,WORLD,2020-06-14,International Aviation,MtCO2,0.408961,1592064000
88297,,WORLD,2020-06-15,International Aviation,MtCO2,0.401352,1592150400
88311,,WORLD,2020-06-16,International Aviation,MtCO2,0.402514,1592236800
88325,,WORLD,2020-06-17,International Aviation,MtCO2,0.419366,1592323200
88339,,WORLD,2020-06-18,International Aviation,MtCO2,0.437761,1592409600
88353,,WORLD,2020-06-19,International Aviation,MtCO2,0.4533,1592496000
88367,,WORLD,2020-06-20,International Aviation,MtCO2,0.435475,1592582400
88381,,WORLD,2020-06-21,International Aviation,MtCO2,0.431562,1592668800
88395,,WORLD,2020-06-22,International Aviation,MtCO2,0.411016,1592755200
88409,,WORLD,2020-06-23,International Aviation,MtCO2,0.407916,1592841600
88423,,WORLD,2020-06-24,International Aviation,MtCO2,0.441161,1592928000
88437,,WORLD,2020-06-25,International Aviation,MtCO2,0.459752,1593014400
88451,,WORLD,2020-06-26,International Aviation,MtCO2,0.468993,1593100800
88465,,WORLD,2020-06-27,International Aviation,MtCO2,0.44502,1593187200
88479,,WORLD,2020-06-28,International Aviation,MtCO2,0.436494,1593273600
88493,,WORLD,2020-06-29,International Aviation,MtCO2,0.41132,1593360000
88507,,WORLD,2020-06-30,International Aviation,MtCO2,0.420059,1593446400
88521,,WORLD,2020-07-01,International Aviation,MtCO2,0.506264,1593532800
88535,,WORLD,2020-07-02,International Aviation,MtCO2,0.524298,1593619200
88549,,WORLD,2020-07-03,International Aviation,MtCO2,0.553779,1593705600
88563,,WORLD,2020-07-04,International Aviation,MtCO2,0.552864,1593792000
88577,,WORLD,2020-07-05,International Aviation,MtCO2,0.542126,1593878400
88591,,WORLD,2020-07-06,International Aviation,MtCO2,0.4995,1593964800
88605,,WORLD,2020-07-07,International Aviation,MtCO2,0.494983,1594051200
88619,,WORLD,2020-07-08,International Aviation,MtCO2,0.523112,1594137600
88633,,WORLD,2020-07-09,International Aviation,MtCO2,0.545746,1594224000
88647,,WORLD,2020-07-10,International Aviation,MtCO2,0.576692,1594310400
88661,,WORLD,2020-07-11,International Aviation,MtCO2,0.576891,1594396800
88675,,WORLD,2020-07-12,International Aviation,MtCO2,0.555377,1594483200
88689,,WORLD,2020-07-13,International Aviation,MtCO2,0.511109,1594569600
88703,,WORLD,2020-07-14,International Aviation,MtCO2,0.506864,1594656000
88717,,WORLD,2020-07-15,International Aviation,MtCO2,0.567177,1594742400
88731,,WORLD,2020-07-16,International Aviation,MtCO2,0.591584,1594828800
88745,,WORLD,2020-07-17,International Aviation,MtCO2,0.616529,1594915200
88759,,WORLD,2020-07-18,International Aviation,MtCO2,0.636066,1595001600
88773,,WORLD,2020-07-19,International Aviation,MtCO2,0.606792,1595088000
88787,,WORLD,2020-07-20,International Aviation,MtCO2,0.557874,1595174400
88801,,WORLD,2020-07-21,International Aviation,MtCO2,0.537011,1595260800
88815,,WORLD,2020-07-22,International Aviation,MtCO2,0.573667,1595347200
88829,,WORLD,2020-07-23,International Aviation,MtCO2,0.595993,1595433600
88843,,WORLD,2020-07-24,International Aviation,MtCO2,0.623488,1595520000
88857,,WORLD,2020-07-25,International Aviation,MtCO2,0.648018,1595606400
88871,,WORLD,2020-07-26,International Aviation,MtCO2,0.625436,1595692800
88885,,WORLD,2020-07-27,International Aviation,MtCO2,0.560066,1595779200
88899,,WORLD,2020-07-28,International Aviation,MtCO2,0.55308,1595865600
88913,,WORLD,2020-07-29,International Aviation,MtCO2,0.550148,1595952000
88927,,WORLD,2020-07-30,International Aviation,MtCO2,0.586551,1596038400
88941,,WORLD,2020-07-31,International Aviation,MtCO2,0.625155,1596124800
88955,,WORLD,2020-08-01,International Aviation,MtCO2,0.687076,1596211200
88969,,WORLD,2020-08-02,International Aviation,MtCO2,0.665947,1596297600
88983,,WORLD,2020-08-03,International Aviation,MtCO2,0.608435,1596384000
88997,,WORLD,2020-08-04,International Aviation,MtCO2,0.583205,1596470400
89011,,WORLD,2020-08-05,International Aviation,MtCO2,0.626222,1596556800
89025,,WORLD,2020-08-06,International Aviation,MtCO2,0.641801,1596643200
89039,,WORLD,2020-08-07,International Aviation,MtCO2,0.679391,1596729600
89053,,WORLD,2020-08-08,International Aviation,MtCO2,0.705372,1596816000
89067,,WORLD,2020-08-09,International Aviation,MtCO2,0.677234,1596902400
89081,,WORLD,2020-08-10,International Aviation,MtCO2,0.635067,1596988800
89095,,WORLD,2020-08-11,International Aviation,MtCO2,0.594605,1597075200
89109,,WORLD,2020-08-12,International Aviation,MtCO2,0.621471,1597161600
89123,,WORLD,2020-08-13,International Aviation,MtCO2,0.64097,1597248000
89137,,WORLD,2020-08-14,International Aviation,MtCO2,0.681365,1597334400
89151,,WORLD,2020-08-15,International Aviation,MtCO2,0.711103,1597420800
89165,,WORLD,2020-08-16,International Aviation,MtCO2,0.689752,1597507200
89179,,WORLD,2020-08-17,International Aviation,MtCO2,0.628851,1597593600
89193,,WORLD,2020-08-18,International Aviation,MtCO2,0.595746,1597680000
89207,,WORLD,2020-08-19,International Aviation,MtCO2,0.626935,1597766400
89221,,WORLD,2020-08-20,International Aviation,MtCO2,0.657141,1597852800
89235,,WORLD,2020-08-21,International Aviation,MtCO2,0.686505,1597939200
89249,,WORLD,2020-08-22,International Aviation,MtCO2,0.70951,1598025600
89263,,WORLD,2020-08-23,International Aviation,MtCO2,0.690686,1598112000
89277,,WORLD,2020-08-24,International Aviation,MtCO2,0.629611,1598198400
89291,,WORLD,2020-08-25,International Aviation,MtCO2,0.602732,1598284800
89305,,WORLD,2020-08-26,International Aviation,MtCO2,0.62482,1598371200
89319,,WORLD,2020-08-27,International Aviation,MtCO2,0.674202,1598457600
89333,,WORLD,2020-08-28,International Aviation,MtCO2,0.702794,1598544000
89347,,WORLD,2020-08-29,International Aviation,MtCO2,0.717163,1598630400
89361,,WORLD,2020-08-30,International Aviation,MtCO2,0.692565,1598716800
89375,,WORLD,2020-08-31,International Aviation,MtCO2,0.641938,1598803200
89389,,WORLD,2020-09-01,International Aviation,MtCO2,0.597923,1598889600
89403,,WORLD,2020-09-02,International Aviation,MtCO2,0.617715,1598976000
89417,,WORLD,2020-09-03,International Aviation,MtCO2,0.663439,1599062400
89431,,WORLD,2020-09-04,International Aviation,MtCO2,0.694153,1599148800
89445,,WORLD,2020-09-05,International Aviation,MtCO2,0.709391,1599235200
89459,,WORLD,2020-09-06,International Aviation,MtCO2,0.690484,1599321600
89473,,WORLD,2020-09-07,International Aviation,MtCO2,0.623959,1599408000
89487,,WORLD,2020-09-08,International Aviation,MtCO2,0.590825,1599494400
89501,,WORLD,2020-09-09,International Aviation,MtCO2,0.629446,1599580800
89515,,WORLD,2020-09-10,International Aviation,MtCO2,0.667866,1599667200
89529,,WORLD,2020-09-11,International Aviation,MtCO2,0.691096,1599753600
89543,,WORLD,2020-09-12,International Aviation,MtCO2,0.703667,1599840000
89557,,WORLD,2020-09-13,International Aviation,MtCO2,0.692019,1599926400
89571,,WORLD,2020-09-14,International Aviation,MtCO2,0.622368,1600012800
89585,,WORLD,2020-09-15,International Aviation,MtCO2,0.596755,1600099200
89599,,WORLD,2020-09-16,International Aviation,MtCO2,0.630833,1600185600
89613,,WORLD,2020-09-17,International Aviation,MtCO2,0.664912,1600272000
89627,,WORLD,2020-09-18,International Aviation,MtCO2,0.697611,1600358400
89641,,WORLD,2020-09-19,International Aviation,MtCO2,0.705768,1600444800
89655,,WORLD,2020-09-20,International Aviation,MtCO2,0.694859,1600531200
89669,,WORLD,2020-09-21,International Aviation,MtCO2,0.622514,1600617600
89683,,WORLD,2020-09-22,International Aviation,MtCO2,0.580038,1600704000
89697,,WORLD,2020-09-23,International Aviation,MtCO2,0.620611,1600790400
89711,,WORLD,2020-09-24,International Aviation,MtCO2,0.657134,1600876800
89725,,WORLD,2020-09-25,International Aviation,MtCO2,0.698128,1600963200
89739,,WORLD,2020-09-26,International Aviation,MtCO2,0.71043,1601049600
89753,,WORLD,2020-09-27,International Aviation,MtCO2,0.706188,1601136000
89767,,WORLD,2020-09-28,International Aviation,MtCO2,0.636613,1601222400
89781,,WORLD,2020-09-29,International Aviation,MtCO2,0.503268,1601308800
89795,,WORLD,2020-09-30,International Aviation,MtCO2,0.63745,1601395200
89809,,WORLD,2020-10-01,International Aviation,MtCO2,0.656324,1601481600
89823,,WORLD,2020-10-02,International Aviation,MtCO2,0.684032,1601568000
89837,,WORLD,2020-10-03,International Aviation,MtCO2,0.689769,1601654400
89851,,WORLD,2020-10-04,International Aviation,MtCO2,0.661815,1601740800
89865,,WORLD,2020-10-05,International Aviation,MtCO2,0.586646,1601827200
89879,,WORLD,2020-10-06,International Aviation,MtCO2,0.539289,1601913600
89893,,WORLD,2020-10-07,International Aviation,MtCO2,0.577601,1602000000
89907,,WORLD,2020-10-08,International Aviation,MtCO2,0.610755,1602086400
89921,,WORLD,2020-10-09,International Aviation,MtCO2,0.657108,1602172800
89935,,WORLD,2020-10-10,International Aviation,MtCO2,0.693697,1602259200
89949,,WORLD,2020-10-11,International Aviation,MtCO2,0.668112,1602345600
89963,,WORLD,2020-10-12,International Aviation,MtCO2,0.610825,1602432000
89977,,WORLD,2020-10-13,International Aviation,MtCO2,0.569847,1602518400
89991,,WORLD,2020-10-14,International Aviation,MtCO2,0.621239,1602604800
90005,,WORLD,2020-10-15,International Aviation,MtCO2,0.648063,1602691200
90019,,WORLD,2020-10-16,International Aviation,MtCO2,0.712635,1602777600
90033,,WORLD,2020-10-17,International Aviation,MtCO2,0.727827,1602864000
90047,,WORLD,2020-10-18,International Aviation,MtCO2,0.696681,1602950400
90061,,WORLD,2020-10-19,International Aviation,MtCO2,0.626757,1603036800
90075,,WORLD,2020-10-20,International Aviation,MtCO2,0.579236,1603123200
90089,,WORLD,2020-10-21,International Aviation,MtCO2,0.620956,1603209600
90103,,WORLD,2020-10-22,International Aviation,MtCO2,0.652255,1603296000
90117,,WORLD,2020-10-23,International Aviation,MtCO2,0.69816,1603382400
90131,,WORLD,2020-10-24,International Aviation,MtCO2,0.727033,1603468800
90145,,WORLD,2020-10-25,International Aviation,MtCO2,0.682891,1603555200
90159,,WORLD,2020-10-26,International Aviation,MtCO2,0.62465,1603641600
90173,,WORLD,2020-10-27,International Aviation,MtCO2,0.577736,1603728000
90187,,WORLD,2020-10-28,International Aviation,MtCO2,0.625899,1603814400
90201,,WORLD,2020-10-29,International Aviation,MtCO2,0.672112,1603900800
90215,,WORLD,2020-10-30,International Aviation,MtCO2,0.712292,1603987200
90229,,WORLD,2020-10-31,International Aviation,MtCO2,0.71899,1604073600
90243,,WORLD,2020-11-01,International Aviation,MtCO2,0.710355,1604160000
90257,,WORLD,2020-11-02,International Aviation,MtCO2,0.654604,1604246400
90271,,WORLD,2020-11-03,International Aviation,MtCO2,0.595366,1604332800
90285,,WORLD,2020-11-04,International Aviation,MtCO2,0.640435,1604419200
90299,,WORLD,2020-11-05,International Aviation,MtCO2,0.667161,1604505600
90313,,WORLD,2020-11-06,International Aviation,MtCO2,0.693032,1604592000
90327,,WORLD,2020-11-07,International Aviation,MtCO2,0.711468,1604678400
90341,,WORLD,2020-11-08,International Aviation,MtCO2,0.698516,1604764800
90355,,WORLD,2020-11-09,International Aviation,MtCO2,0.627259,1604851200
90369,,WORLD,2020-11-10,International Aviation,MtCO2,0.579881,1604937600
90383,,WORLD,2020-11-11,International Aviation,MtCO2,0.642362,1605024000
90397,,WORLD,2020-11-12,International Aviation,MtCO2,0.669899,1605110400
90411,,WORLD,2020-11-13,International Aviation,MtCO2,0.679977,1605196800
90425,,WORLD,2020-11-14,International Aviation,MtCO2,0.688193,1605283200
90439,,WORLD,2020-11-15,International Aviation,MtCO2,0.697797,1605369600
90453,,WORLD,2020-11-16,International Aviation,MtCO2,0.62792,1605456000
90467,,WORLD,2020-11-17,International Aviation,MtCO2,0.587147,1605542400
90481,,WORLD,2020-11-18,International Aviation,MtCO2,0.636236,1605628800
90495,,WORLD,2020-11-19,International Aviation,MtCO2,0.671527,1605715200
90509,,WORLD,2020-11-20,International Aviation,MtCO2,0.695249,1605801600
90523,,WORLD,2020-11-21,International Aviation,MtCO2,0.69746,1605888000
90537,,WORLD,2020-11-22,International Aviation,MtCO2,0.685345,1605974400
90551,,WORLD,2020-11-23,International Aviation,MtCO2,0.61999,1606060800
90565,,WORLD,2020-11-24,International Aviation,MtCO2,0.580357,1606147200
90579,,WORLD,2020-11-25,International Aviation,MtCO2,0.636476,1606233600
90593,,WORLD,2020-11-26,International Aviation,MtCO2,0.651891,1606320000
90607,,WORLD,2020-11-27,International Aviation,MtCO2,0.669083,1606406400
90621,,WORLD,2020-11-28,International Aviation,MtCO2,0.69283,1606492800
90635,,WORLD,2020-11-29,International Aviation,MtCO2,0.714473,1606579200
90649,,WORLD,2020-11-30,International Aviation,MtCO2,0.655281,1606665600
90663,,WORLD,2020-12-01,International Aviation,MtCO2,0.613151,1606752000
90677,,WORLD,2020-12-02,International Aviation,MtCO2,0.680162,1606838400
90691,,WORLD,2020-12-03,International Aviation,MtCO2,0.704746,1606924800
90705,,WORLD,2020-12-04,International Aviation,MtCO2,0.723143,1607011200
90719,,WORLD,2020-12-05,International Aviation,MtCO2,0.734844,1607097600
90733,,WORLD,2020-12-06,International Aviation,MtCO2,0.726158,1607184000
90747,,WORLD,2020-12-07,International Aviation,MtCO2,0.665216,1607270400
90761,,WORLD,2020-12-08,International Aviation,MtCO2,0.638259,1607356800
90775,,WORLD,2020-12-09,International Aviation,MtCO2,0.685849,1607443200
90789,,WORLD,2020-12-10,International Aviation,MtCO2,0.746832,1607529600
90803,,WORLD,2020-12-11,International Aviation,MtCO2,0.765779,1607616000
90817,,WORLD,2020-12-12,International Aviation,MtCO2,0.777767,1607702400
90831,,WORLD,2020-12-13,International Aviation,MtCO2,0.757948,1607788800
90845,,WORLD,2020-12-14,International Aviation,MtCO2,0.704861,1607875200
90859,,WORLD,2020-12-15,International Aviation,MtCO2,0.680255,1607961600
90873,,WORLD,2020-12-16,International Aviation,MtCO2,0.73582,1608048000
90887,,WORLD,2020-12-17,International Aviation,MtCO2,0.784408,1608134400
90901,,WORLD,2020-12-18,International Aviation,MtCO2,0.850874,1608220800
90915,,WORLD,2020-12-19,International Aviation,MtCO2,0.891564,1608307200
90929,,WORLD,2020-12-20,International Aviation,MtCO2,0.860403,1608393600
90943,,WORLD,2020-12-21,International Aviation,MtCO2,0.752689,1608480000
90957,,WORLD,2020-12-22,International Aviation,MtCO2,0.705852,1608566400
90971,,WORLD,2020-12-23,International Aviation,MtCO2,0.746794,1608652800
90985,,WORLD,2020-12-24,International Aviation,MtCO2,0.682596,1608739200
90999,,WORLD,2020-12-25,International Aviation,MtCO2,0.581302,1608825600
91013,,WORLD,2020-12-26,International Aviation,MtCO2,0.693885,1608912000
91027,,WORLD,2020-12-27,International Aviation,MtCO2,0.741425,1608998400
91041,,WORLD,2020-12-28,International Aviation,MtCO2,0.671837,1609084800
91055,,WORLD,2020-12-29,International Aviation,MtCO2,0.634166,1609171200
91069,,WORLD,2020-12-30,International Aviation,MtCO2,0.681112,1609257600
91083,,WORLD,2020-12-31,International Aviation,MtCO2,0.624058,1609344000
91097,,WORLD,2021-01-01,International Aviation,MtCO2,0.571076,1609430400
91111,,WORLD,2021-01-02,International Aviation,MtCO2,0.719573,1609516800
91125,,WORLD,2021-01-03,International Aviation,MtCO2,0.759639,1609603200
91139,,WORLD,2021-01-04,International Aviation,MtCO2,0.678367,1609689600
91153,,WORLD,2021-01-05,International Aviation,MtCO2,0.627308,1609776000
91167,,WORLD,2021-01-06,International Aviation,MtCO2,0.649896,1609862400
91181,,WORLD,2021-01-07,International Aviation,MtCO2,0.679435,1609948800
91195,,WORLD,2021-01-08,International Aviation,MtCO2,0.715475,1610035200
91209,,WORLD,2021-01-09,International Aviation,MtCO2,0.739387,1610121600
91223,,WORLD,2021-01-10,International Aviation,MtCO2,0.735163,1610208000
91237,,WORLD,2021-01-11,International Aviation,MtCO2,0.633281,1610294400
91251,,WORLD,2021-01-12,International Aviation,MtCO2,0.593495,1610380800
91265,,WORLD,2021-01-13,International Aviation,MtCO2,0.630732,1610467200
91279,,WORLD,2021-01-14,International Aviation,MtCO2,0.67676,1610553600
91293,,WORLD,2021-01-15,International Aviation,MtCO2,0.684756,1610640000
91307,,WORLD,2021-01-16,International Aviation,MtCO2,0.706371,1610726400
91321,,WORLD,2021-01-17,International Aviation,MtCO2,0.689721,1610812800
91335,,WORLD,2021-01-18,International Aviation,MtCO2,0.628515,1610899200
91349,,WORLD,2021-01-19,International Aviation,MtCO2,0.58701,1610985600
91363,,WORLD,2021-01-20,International Aviation,MtCO2,0.622789,1611072000
91377,,WORLD,2021-01-21,International Aviation,MtCO2,0.658296,1611158400
91391,,WORLD,2021-01-22,International Aviation,MtCO2,0.675559,1611244800
91405,,WORLD,2021-01-23,International Aviation,MtCO2,0.683027,1611331200
91419,,WORLD,2021-01-24,International Aviation,MtCO2,0.676444,1611417600
91433,,WORLD,2021-01-25,International Aviation,MtCO2,0.635082,1611504000
91447,,WORLD,2021-01-26,International Aviation,MtCO2,0.58674,1611590400
91461,,WORLD,2021-01-27,International Aviation,MtCO2,0.631487,1611676800
91475,,WORLD,2021-01-28,International Aviation,MtCO2,0.670002,1611763200
91489,,WORLD,2021-01-29,International Aviation,MtCO2,0.686096,1611849600
91503,,WORLD,2021-01-30,International Aviation,MtCO2,0.697688,1611936000
91517,,WORLD,2021-01-31,International Aviation,MtCO2,0.691798,1612022400
91531,,WORLD,2021-02-01,International Aviation,MtCO2,0.617359,1612108800
91545,,WORLD,2021-02-02,International Aviation,MtCO2,0.577291,1612195200
91559,,WORLD,2021-02-03,International Aviation,MtCO2,0.638843,1612281600
91573,,WORLD,2021-02-04,International Aviation,MtCO2,0.680349,1612368000
91587,,WORLD,2021-02-05,International Aviation,MtCO2,0.703125,1612454400
91601,,WORLD,2021-02-06,International Aviation,MtCO2,0.710871,1612540800
91615,,WORLD,2021-02-07,International Aviation,MtCO2,0.682601,1612627200
91629,,WORLD,2021-02-08,International Aviation,MtCO2,0.616385,1612713600
91643,,WORLD,2021-02-09,International Aviation,MtCO2,0.592085,1612800000
91657,,WORLD,2021-02-10,International Aviation,MtCO2,0.648785,1612886400
91671,,WORLD,2021-02-11,International Aviation,MtCO2,0.667695,1612972800
91685,,WORLD,2021-02-12,International Aviation,MtCO2,0.680189,1613059200
91699,,WORLD,2021-02-13,International Aviation,MtCO2,0.670523,1613145600
91713,,WORLD,2021-02-14,International Aviation,MtCO2,0.632499,1613232000
91727,,WORLD,2021-02-15,International Aviation,MtCO2,0.557996,1613318400
91741,,WORLD,2021-02-16,International Aviation,MtCO2,0.519147,1613404800
91755,,WORLD,2021-02-17,International Aviation,MtCO2,0.547695,1613491200
91769,,WORLD,2021-02-18,International Aviation,MtCO2,0.58595,1613577600
91783,,WORLD,2021-02-19,International Aviation,MtCO2,0.615499,1613664000
91797,,WORLD,2021-02-20,International Aviation,MtCO2,0.644973,1613750400
91811,,WORLD,2021-02-21,International Aviation,MtCO2,0.650387,1613836800
91825,,WORLD,2021-02-22,International Aviation,MtCO2,0.564921,1613923200
91839,,WORLD,2021-02-23,International Aviation,MtCO2,0.540886,1614009600
91853,,WORLD,2021-02-24,International Aviation,MtCO2,0.592983,1614096000
91867,,WORLD,2021-02-25,International Aviation,MtCO2,0.640548,1614182400
91881,,WORLD,2021-02-26,International Aviation,MtCO2,0.656503,1614268800
91895,,WORLD,2021-02-27,International Aviation,MtCO2,0.677322,1614355200
91909,,WORLD,2021-02-28,International Aviation,MtCO2,0.676111,1614441600
91923,,WORLD,2021-03-01,International Aviation,MtCO2,0.60856,1614528000
91937,,WORLD,2021-03-02,International Aviation,MtCO2,0.576303,1614614400
91951,,WORLD,2021-03-03,International Aviation,MtCO2,0.618883,1614700800
91965,,WORLD,2021-03-04,International Aviation,MtCO2,0.666496,1614787200
91979,,WORLD,2021-03-05,International Aviation,MtCO2,0.687206,1614873600
91993,,WORLD,2021-03-06,International Aviation,MtCO2,0.694871,1614960000
92007,,WORLD,2021-03-07,International Aviation,MtCO2,0.682121,1615046400
92021,,WORLD,2021-03-08,International Aviation,MtCO2,0.615588,1615132800
92035,,WORLD,2021-03-09,International Aviation,MtCO2,0.58333,1615219200
92049,,WORLD,2021-03-10,International Aviation,MtCO2,0.627697,1615305600
92063,,WORLD,2021-03-11,International Aviation,MtCO2,0.66902,1615392000
92077,,WORLD,2021-03-12,International Aviation,MtCO2,0.697338,1615478400
92091,,WORLD,2021-03-13,International Aviation,MtCO2,0.703909,1615564800
92105,,WORLD,2021-03-14,International Aviation,MtCO2,0.701155,1615651200
92119,,WORLD,2021-03-15,International Aviation,MtCO2,0.629548,1615737600
92133,,WORLD,2021-03-16,International Aviation,MtCO2,0.597965,1615824000
92147,,WORLD,2021-03-17,International Aviation,MtCO2,0.656357,1615910400
92161,,WORLD,2021-03-18,International Aviation,MtCO2,0.694493,1615996800
92175,,WORLD,2021-03-19,International Aviation,MtCO2,0.714444,1616083200
92189,,WORLD,2021-03-20,International Aviation,MtCO2,0.727671,1616169600
92203,,WORLD,2021-03-21,International Aviation,MtCO2,0.718,1616256000
92217,,WORLD,2021-03-22,International Aviation,MtCO2,0.632439,1616342400
92231,,WORLD,2021-03-23,International Aviation,MtCO2,0.607824,1616428800
92245,,WORLD,2021-03-24,International Aviation,MtCO2,0.659749,1616515200
92259,,WORLD,2021-03-25,International Aviation,MtCO2,0.711853,1616601600
92273,,WORLD,2021-03-26,International Aviation,MtCO2,0.746986,1616688000
92287,,WORLD,2021-03-27,International Aviation,MtCO2,0.76491,1616774400
92301,,WORLD,2021-03-28,International Aviation,MtCO2,0.739187,1616860800
92315,,WORLD,2021-03-29,International Aviation,MtCO2,0.665816,1616947200
92329,,WORLD,2021-03-30,International Aviation,MtCO2,0.640807,1617033600
92343,,WORLD,2021-03-31,International Aviation,MtCO2,0.696074,1617120000
92357,,WORLD,2021-04-01,International Aviation,MtCO2,0.736009,1617206400
92371,,WORLD,2021-04-02,International Aviation,MtCO2,0.748542,1617292800
92385,,WORLD,2021-04-03,International Aviation,MtCO2,0.754726,1617379200
92399,,WORLD,2021-04-04,International Aviation,MtCO2,0.733221,1617465600
92413,,WORLD,2021-04-05,International Aviation,MtCO2,0.668743,1617552000
92427,,WORLD,2021-04-06,International Aviation,MtCO2,0.638193,1617638400
92441,,WORLD,2021-04-07,International Aviation,MtCO2,0.688305,1617724800
92455,,WORLD,2021-04-08,International Aviation,MtCO2,0.720915,1617811200
92469,,WORLD,2021-04-09,International Aviation,MtCO2,0.75142,1617897600
92483,,WORLD,2021-04-10,International Aviation,MtCO2,0.77092,1617984000
92497,,WORLD,2021-04-11,International Aviation,MtCO2,0.765754,1618070400
92511,,WORLD,2021-04-12,International Aviation,MtCO2,0.670042,1618156800
92525,,WORLD,2021-04-13,International Aviation,MtCO2,0.633746,1618243200
92539,,WORLD,2021-04-14,International Aviation,MtCO2,0.673645,1618329600
92553,,WORLD,2021-04-15,International Aviation,MtCO2,0.706265,1618416000
92567,,WORLD,2021-04-16,International Aviation,MtCO2,0.713908,1618502400
92581,,WORLD,2021-04-17,International Aviation,MtCO2,0.725793,1618588800
92595,,WORLD,2021-04-18,International Aviation,MtCO2,0.724223,1618675200
92609,,WORLD,2021-04-19,International Aviation,MtCO2,0.656059,1618761600
92623,,WORLD,2021-04-20,International Aviation,MtCO2,0.63075,1618848000
92637,,WORLD,2021-04-21,International Aviation,MtCO2,0.666183,1618934400
92651,,WORLD,2021-04-22,International Aviation,MtCO2,0.711585,1619020800
92665,,WORLD,2021-04-23,International Aviation,MtCO2,0.719878,1619107200
92679,,WORLD,2021-04-24,International Aviation,MtCO2,0.744947,1619193600
92693,,WORLD,2021-04-25,International Aviation,MtCO2,0.723353,1619280000
92707,,WORLD,2021-04-26,International Aviation,MtCO2,0.656105,1619366400
92721,,WORLD,2021-04-27,International Aviation,MtCO2,0.641247,1619452800
92735,,WORLD,2021-04-28,International Aviation,MtCO2,0.691529,1619539200
92749,,WORLD,2021-04-29,International Aviation,MtCO2,0.73576,1619625600
92763,,WORLD,2021-04-30,International Aviation,MtCO2,0.756036,1619712000
92777,,WORLD,2021-05-01,International Aviation,MtCO2,0.765012,1619798400
92791,,WORLD,2021-05-02,International Aviation,MtCO2,0.733094,1619884800
92805,,WORLD,2021-05-03,International Aviation,MtCO2,0.662857,1619971200
92819,,WORLD,2021-05-04,International Aviation,MtCO2,0.628984,1620057600
92833,,WORLD,2021-05-05,International Aviation,MtCO2,0.669888,1620144000
92847,,WORLD,2021-05-06,International Aviation,MtCO2,0.703876,1620230400
92861,,WORLD,2021-05-07,International Aviation,MtCO2,0.737884,1620316800
92875,,WORLD,2021-05-08,International Aviation,MtCO2,0.749621,1620403200
92889,,WORLD,2021-05-09,International Aviation,MtCO2,0.746059,1620489600
92903,,WORLD,2021-05-10,International Aviation,MtCO2,0.68159,1620576000
92917,,WORLD,2021-05-11,International Aviation,MtCO2,0.6516,1620662400
92931,,WORLD,2021-05-12,International Aviation,MtCO2,0.70179,1620748800
92945,,WORLD,2021-05-13,International Aviation,MtCO2,0.718919,1620835200
92959,,WORLD,2021-05-14,International Aviation,MtCO2,0.723203,1620921600
92973,,WORLD,2021-05-15,International Aviation,MtCO2,0.759629,1621008000
92987,,WORLD,2021-05-16,International Aviation,MtCO2,0.763816,1621094400
93001,,WORLD,2021-05-17,International Aviation,MtCO2,0.672824,1621180800
93015,,WORLD,2021-05-18,International Aviation,MtCO2,0.662822,1621267200
93029,,WORLD,2021-05-19,International Aviation,MtCO2,0.700226,1621353600
93043,,WORLD,2021-05-20,International Aviation,MtCO2,0.744729,1621440000
93057,,WORLD,2021-05-21,International Aviation,MtCO2,0.76599,1621526400
93071,,WORLD,2021-05-22,International Aviation,MtCO2,0.78661,1621612800
93085,,WORLD,2021-05-23,International Aviation,MtCO2,0.771509,1621699200
93099,,WORLD,2021-05-24,International Aviation,MtCO2,0.708861,1621785600
93113,,WORLD,2021-05-25,International Aviation,MtCO2,0.68247,1621872000
93127,,WORLD,2021-05-26,International Aviation,MtCO2,0.71325,1621958400
93141,,WORLD,2021-05-27,International Aviation,MtCO2,0.750511,1622044800
93155,,WORLD,2021-05-28,International Aviation,MtCO2,0.800017,1622131200
93169,,WORLD,2021-05-29,International Aviation,MtCO2,0.808731,1622217600
93183,,WORLD,2021-05-30,International Aviation,MtCO2,0.788393,1622304000
93197,,WORLD,2021-05-31,International Aviation,MtCO2,0.706171,1622390400
93211,,WORLD,2021-06-01,International Aviation,MtCO2,0.723143,1622476800
93225,,WORLD,2021-06-02,International Aviation,MtCO2,0.767161,1622563200
93239,,WORLD,2021-06-03,International Aviation,MtCO2,0.792458,1622649600
93253,,WORLD,2021-06-04,International Aviation,MtCO2,0.82867,1622736000
93267,,WORLD,2021-06-05,International Aviation,MtCO2,0.859623,1622822400
93281,,WORLD,2021-06-06,International Aviation,MtCO2,0.859461,1622908800
93295,,WORLD,2021-06-07,International Aviation,MtCO2,0.760552,1622995200
93309,,WORLD,2021-06-08,International Aviation,MtCO2,0.728259,1623081600
93323,,WORLD,2021-06-09,International Aviation,MtCO2,0.773645,1623168000
93337,,WORLD,2021-06-10,International Aviation,MtCO2,0.808631,1623254400
93351,,WORLD,2021-06-11,International Aviation,MtCO2,0.837613,1623340800
93365,,WORLD,2021-06-12,International Aviation,MtCO2,0.865533,1623427200
93379,,WORLD,2021-06-13,International Aviation,MtCO2,0.858739,1623513600
93393,,WORLD,2021-06-14,International Aviation,MtCO2,0.781585,1623600000
93407,,WORLD,2021-06-15,International Aviation,MtCO2,0.771009,1623686400
