,code,name,date,sector,unit,value,timestamp
70783,,WORLD,2020-11-02,Domestic Aviation,MtCO2,0.724705,1604246400
70797,,WORLD,2020-11-03,Domestic Aviation,MtCO2,0.718764,1604332800
70811,,WORLD,2020-11-04,Domestic Aviation,MtCO2,0.729159,1604419200
70825,,WORLD,2020-11-05,Domestic Aviation,MtCO2,0.772264,1604505600
70839,,WORLD,2020-11-06,Domestic Aviation,MtCO2,0.801606,1604592000
70853,,WORLD,2020-11-07,Domestic Aviation,MtCO2,0.706711,1604678400
70867,,WORLD,2020-11-08,Domestic Aviation,MtCO2,0.710803,1604764800
70881,,WORLD,2020-11-09,Domestic Aviation,MtCO2,0.741069,1604851200
70895,,WORLD,2020-11-10,Domestic Aviation,MtCO2,0.723553,1604937600
70909,,WORLD,2020-11-11,Domestic Aviation,MtCO2,0.727962,1605024000
70923,,WORLD,2020-11-12,Domestic Aviation,MtCO2,0.763519,1605110400
70937,,WORLD,2020-11-13,Domestic Aviation,MtCO2,0.798455,1605196800
70951,,WORLD,2020-11-14,Domestic Aviation,MtCO2,0.709997,1605283200
70965,,WORLD,2020-11-15,Domestic Aviation,MtCO2,0.714849,1605369600
70979,,WORLD,2020-11-16,Domestic Aviation,MtCO2,0.754334,1605456000
70993,,WORLD,2020-11-17,Domestic Aviation,MtCO2,0.738131,1605542400
71007,,WORLD,2020-11-18,Domestic Aviation,MtCO2,0.748403,1605628800
71021,,WORLD,2020-11-19,Domestic Aviation,MtCO2,0.782457,1605715200
71035,,WORLD,2020-11-20,Domestic Aviation,MtCO2,0.837676,1605801600
71049,,WORLD,2020-11-21,Domestic Aviation,MtCO2,0.781969,1605888000
71063,,WORLD,2020-11-22,Domestic Aviation,MtCO2,0.76854,1605974400
71077,,WORLD,2020-11-23,Domestic Aviation,MtCO2,0.7755,1606060800
71091,,WORLD,2020-11-24,Domestic Aviation,MtCO2,0.805544,1606147200
71105,,WORLD,2020-11-25,Domestic Aviation,MtCO2,0.828479,1606233600
71119,,WORLD,2020-11-26,Domestic Aviation,MtCO2,0.694271,1606320000
71133,,WORLD,2020-11-27,Domestic Aviation,MtCO2,0.685107,1606406400
71147,,WORLD,2020-11-28,Domestic Aviation,MtCO2,0.748506,1606492800
71161,,WORLD,2020-11-29,Domestic Aviation,MtCO2,0.803884,1606579200
71175,,WORLD,2020-11-30,Domestic Aviation,MtCO2,0.809137,1606665600
71189,,WORLD,2020-12-01,Domestic Aviation,MtCO2,0.801339,1606752000
71203,,WORLD,2020-12-02,Domestic Aviation,MtCO2,0.781394,1606838400
71217,,WORLD,2020-12-03,Domestic Aviation,MtCO2,0.788849,1606924800
71231,,WORLD,2020-12-04,Domestic Aviation,MtCO2,0.814128,1607011200
71245,,WORLD,2020-12-05,Domestic Aviation,MtCO2,0.716491,1607097600
71259,,WORLD,2020-12-06,Domestic Aviation,MtCO2,0.717092,1607184000
71273,,WORLD,2020-12-07,Domestic Aviation,MtCO2,0.748057,1607270400
71287,,WORLD,2020-12-08,Domestic Aviation,MtCO2,0.740686,1607356800
71301,,WORLD,2020-12-09,Domestic Aviation,MtCO2,0.755463,1607443200
71315,,WORLD,2020-12-10,Domestic Aviation,MtCO2,0.792895,1607529600
71329,,WORLD,2020-12-11,Domestic Aviation,MtCO2,0.811199,1607616000
71343,,WORLD,2020-12-12,Domestic Aviation,MtCO2,0.709125,1607702400
71357,,WORLD,2020-12-13,Domestic Aviation,MtCO2,0.710056,1607788800
71371,,WORLD,2020-12-14,Domestic Aviation,MtCO2,0.752778,1607875200
71385,,WORLD,2020-12-15,Domestic Aviation,MtCO2,0.75567,1607961600
71399,,WORLD,2020-12-16,Domestic Aviation,MtCO2,0.768123,1608048000
71413,,WORLD,2020-12-17,Domestic Aviation,MtCO2,0.805947,1608134400
71427,,WORLD,2020-12-18,Domestic Aviation,MtCO2,0.910375,1608220800
71441,,WORLD,2020-12-19,Domestic Aviation,MtCO2,0.868276,1608307200
71455,,WORLD,2020-12-20,Domestic Aviation,MtCO2,0.851327,1608393600
71469,,WORLD,2020-12-21,Domestic Aviation,MtCO2,0.832894,1608480000
71483,,WORLD,2020-12-22,Domestic Aviation,MtCO2,0.866209,1608566400
71497,,WORLD,2020-12-23,Domestic Aviation,MtCO2,0.892603,1608652800
71511,,WORLD,2020-12-24,Domestic Aviation,MtCO2,0.802928,1608739200
71525,,WORLD,2020-12-25,Domestic Aviation,MtCO2,0.639516,1608825600
71539,,WORLD,2020-12-26,Domestic Aviation,MtCO2,0.752845,1608912000
71553,,WORLD,2020-12-27,Domestic Aviation,MtCO2,0.846799,1608998400
71567,,WORLD,2020-12-28,Domestic Aviation,MtCO2,0.821022,1609084800
71581,,WORLD,2020-12-29,Domestic Aviation,MtCO2,0.836581,1609171200
71595,,WORLD,2020-12-30,Domestic Aviation,MtCO2,0.864547,1609257600
71609,,WORLD,2020-12-31,Domestic Aviation,MtCO2,0.792074,1609344000
71623,,WORLD,2021-01-01,Domestic Aviation,MtCO2,0.613596,1609430400
71637,,WORLD,2021-01-02,Domestic Aviation,MtCO2,0.731301,1609516800
71651,,WORLD,2021-01-03,Domestic Aviation,MtCO2,0.841736,1609603200
71665,,WORLD,2021-01-04,Domestic Aviation,MtCO2,0.816147,1609689600
71679,,WORLD,2021-01-05,Domestic Aviation,MtCO2,0.770499,1609776000
71693,,WORLD,2021-01-06,Domestic Aviation,MtCO2,0.73463,1609862400
71707,,WORLD,2021-01-07,Domestic Aviation,MtCO2,0.73494,1609948800
71721,,WORLD,2021-01-08,Domestic Aviation,MtCO2,0.762157,1610035200
71735,,WORLD,2021-01-09,Domestic Aviation,MtCO2,0.69286,1610121600
71749,,WORLD,2021-01-10,Domestic Aviation,MtCO2,0.702604,1610208000
71763,,WORLD,2021-01-11,Domestic Aviation,MtCO2,0.709032,1610294400
71777,,WORLD,2021-01-12,Domestic Aviation,MtCO2,0.688316,1610380800
71791,,WORLD,2021-01-13,Domestic Aviation,MtCO2,0.688292,1610467200
71805,,WORLD,2021-01-14,Domestic Aviation,MtCO2,0.728686,1610553600
71819,,WORLD,2021-01-15,Domestic Aviation,MtCO2,0.752716,1610640000
71833,,WORLD,2021-01-16,Domestic Aviation,MtCO2,0.667524,1610726400
71847,,WORLD,2021-01-17,Domestic Aviation,MtCO2,0.653318,1610812800
71861,,WORLD,2021-01-18,Domestic Aviation,MtCO2,0.679342,1610899200
71875,,WORLD,2021-01-19,Domestic Aviation,MtCO2,0.664891,1610985600
71889,,WORLD,2021-01-20,Domestic Aviation,MtCO2,0.664372,1611072000
71903,,WORLD,2021-01-21,Domestic Aviation,MtCO2,0.689157,1611158400
71917,,WORLD,2021-01-22,Domestic Aviation,MtCO2,0.709974,1611244800
71931,,WORLD,2021-01-23,Domestic Aviation,MtCO2,0.615697,1611331200
71945,,WORLD,2021-01-24,Domestic Aviation,MtCO2,0.611363,1611417600
71959,,WORLD,2021-01-25,Domestic Aviation,MtCO2,0.635454,1611504000
71973,,WORLD,2021-01-26,Domestic Aviation,MtCO2,0.622035,1611590400
71987,,WORLD,2021-01-27,Domestic Aviation,MtCO2,0.649058,1611676800
72001,,WORLD,2021-01-28,Domestic Aviation,MtCO2,0.653963,1611763200
72015,,WORLD,2021-01-29,Domestic Aviation,MtCO2,0.671647,1611849600
72029,,WORLD,2021-01-30,Domestic Aviation,MtCO2,0.594757,1611936000
72043,,WORLD,2021-01-31,Domestic Aviation,MtCO2,0.588182,1612022400
72057,,WORLD,2021-02-01,Domestic Aviation,MtCO2,0.603192,1612108800
72071,,WORLD,2021-02-02,Domestic Aviation,MtCO2,0.588596,1612195200
72085,,WORLD,2021-02-03,Domestic Aviation,MtCO2,0.63063,1612281600
72099,,WORLD,2021-02-04,Domestic Aviation,MtCO2,0.664408,1612368000
72113,,WORLD,2021-02-05,Domestic Aviation,MtCO2,0.705471,1612454400
72127,,WORLD,2021-02-06,Domestic Aviation,MtCO2,0.632719,1612540800
72141,,WORLD,2021-02-07,Domestic Aviation,MtCO2,0.60364,1612627200
72155,,WORLD,2021-02-08,Domestic Aviation,MtCO2,0.652765,1612713600
72169,,WORLD,2021-02-09,Domestic Aviation,MtCO2,0.646016,1612800000
72183,,WORLD,2021-02-10,Domestic Aviation,MtCO2,0.654894,1612886400
72197,,WORLD,2021-02-11,Domestic Aviation,MtCO2,0.618233,1612972800
72211,,WORLD,2021-02-12,Domestic Aviation,MtCO2,0.649137,1613059200
72225,,WORLD,2021-02-13,Domestic Aviation,MtCO2,0.589999,1613145600
72239,,WORLD,2021-02-14,Domestic Aviation,MtCO2,0.556636,1613232000
72253,,WORLD,2021-02-15,Domestic Aviation,MtCO2,0.589129,1613318400
72267,,WORLD,2021-02-16,Domestic Aviation,MtCO2,0.604907,1613404800
72281,,WORLD,2021-02-17,Domestic Aviation,MtCO2,0.670798,1613491200
72295,,WORLD,2021-02-18,Domestic Aviation,MtCO2,0.672483,1613577600
72309,,WORLD,2021-02-19,Domestic Aviation,MtCO2,0.731423,1613664000
72323,,WORLD,2021-02-20,Domestic Aviation,MtCO2,0.703241,1613750400
72337,,WORLD,2021-02-21,Domestic Aviation,MtCO2,0.709659,1613836800
72351,,WORLD,2021-02-22,Domestic Aviation,MtCO2,0.723559,1613923200
72365,,WORLD,2021-02-23,Domestic Aviation,MtCO2,0.714908,1614009600
72379,,WORLD,2021-02-24,Domestic Aviation,MtCO2,0.720189,1614096000
72393,,WORLD,2021-02-25,Domestic Aviation,MtCO2,0.754258,1614182400
72407,,WORLD,2021-02-26,Domestic Aviation,MtCO2,0.787352,1614268800
72421,,WORLD,2021-02-27,Domestic Aviation,MtCO2,0.725641,1614355200
72435,,WORLD,2021-02-28,Domestic Aviation,MtCO2,0.731732,1614441600
72449,,WORLD,2021-03-01,Domestic Aviation,MtCO2,0.778492,1614528000
72463,,WORLD,2021-03-02,Domestic Aviation,MtCO2,0.766022,1614614400
72477,,WORLD,2021-03-03,Domestic Aviation,MtCO2,0.772754,1614700800
72491,,WORLD,2021-03-04,Domestic Aviation,MtCO2,0.812808,1614787200
72505,,WORLD,2021-03-05,Domestic Aviation,MtCO2,0.860441,1614873600
72519,,WORLD,2021-03-06,Domestic Aviation,MtCO2,0.772036,1614960000
72533,,WORLD,2021-03-07,Domestic Aviation,MtCO2,0.774783,1615046400
72547,,WORLD,2021-03-08,Domestic Aviation,MtCO2,0.816051,1615132800
72561,,WORLD,2021-03-09,Domestic Aviation,MtCO2,0.794799,1615219200
72575,,WORLD,2021-03-10,Domestic Aviation,MtCO2,0.799867,1615305600
72589,,WORLD,2021-03-11,Domestic Aviation,MtCO2,0.841835,1615392000
72603,,WORLD,2021-03-12,Domestic Aviation,MtCO2,0.893186,1615478400
72617,,WORLD,2021-03-13,Domestic Aviation,MtCO2,0.810813,1615564800
72631,,WORLD,2021-03-14,Domestic Aviation,MtCO2,0.809105,1615651200
72645,,WORLD,2021-03-15,Domestic Aviation,MtCO2,0.802756,1615737600
72659,,WORLD,2021-03-16,Domestic Aviation,MtCO2,0.821458,1615824000
72673,,WORLD,2021-03-17,Domestic Aviation,MtCO2,0.821943,1615910400
72687,,WORLD,2021-03-18,Domestic Aviation,MtCO2,0.858641,1615996800
72701,,WORLD,2021-03-19,Domestic Aviation,MtCO2,0.910299,1616083200
72715,,WORLD,2021-03-20,Domestic Aviation,MtCO2,0.842575,1616169600
72729,,WORLD,2021-03-21,Domestic Aviation,MtCO2,0.839919,1616256000
72743,,WORLD,2021-03-22,Domestic Aviation,MtCO2,0.847593,1616342400
72757,,WORLD,2021-03-23,Domestic Aviation,MtCO2,0.8309,1616428800
72771,,WORLD,2021-03-24,Domestic Aviation,MtCO2,0.849922,1616515200
72785,,WORLD,2021-03-25,Domestic Aviation,MtCO2,0.879986,1616601600
72799,,WORLD,2021-03-26,Domestic Aviation,MtCO2,0.921598,1616688000
72813,,WORLD,2021-03-27,Domestic Aviation,MtCO2,0.845011,1616774400
72827,,WORLD,2021-03-28,Domestic Aviation,MtCO2,0.842016,1616860800
72841,,WORLD,2021-03-29,Domestic Aviation,MtCO2,0.855948,1616947200
72855,,WORLD,2021-03-30,Domestic Aviation,MtCO2,0.858764,1617033600
72869,,WORLD,2021-03-31,Domestic Aviation,MtCO2,0.871993,1617120000
72883,,WORLD,2021-04-01,Domestic Aviation,MtCO2,0.920847,1617206400
72897,,WORLD,2021-04-02,Domestic Aviation,MtCO2,0.936561,1617292800
72911,,WORLD,2021-04-03,Domestic Aviation,MtCO2,0.858311,1617379200
72925,,WORLD,2021-04-04,Domestic Aviation,MtCO2,0.822251,1617465600
72939,,WORLD,2021-04-05,Domestic Aviation,MtCO2,0.914778,1617552000
72953,,WORLD,2021-04-06,Domestic Aviation,MtCO2,0.900054,1617638400
72967,,WORLD,2021-04-07,Domestic Aviation,MtCO2,0.884928,1617724800
72981,,WORLD,2021-04-08,Domestic Aviation,MtCO2,0.912254,1617811200
72995,,WORLD,2021-04-09,Domestic Aviation,MtCO2,0.940555,1617897600
73009,,WORLD,2021-04-10,Domestic Aviation,MtCO2,0.857873,1617984000
73023,,WORLD,2021-04-11,Domestic Aviation,MtCO2,0.837862,1618070400
73037,,WORLD,2021-04-12,Domestic Aviation,MtCO2,0.897849,1618156800
73051,,WORLD,2021-04-13,Domestic Aviation,MtCO2,0.87285,1618243200
73065,,WORLD,2021-04-14,Domestic Aviation,MtCO2,0.86532,1618329600
73079,,WORLD,2021-04-15,Domestic Aviation,MtCO2,0.893688,1618416000
73093,,WORLD,2021-04-16,Domestic Aviation,MtCO2,0.91933,1618502400
73107,,WORLD,2021-04-17,Domestic Aviation,MtCO2,0.827662,1618588800
73121,,WORLD,2021-04-18,Domestic Aviation,MtCO2,0.845255,1618675200
73135,,WORLD,2021-04-19,Domestic Aviation,MtCO2,0.858056,1618761600
73149,,WORLD,2021-04-20,Domestic Aviation,MtCO2,0.846732,1618848000
73163,,WORLD,2021-04-21,Domestic Aviation,MtCO2,0.851799,1618934400
73177,,WORLD,2021-04-22,Domestic Aviation,MtCO2,0.890979,1619020800
73191,,WORLD,2021-04-23,Domestic Aviation,MtCO2,0.918999,1619107200
73205,,WORLD,2021-04-24,Domestic Aviation,MtCO2,0.815901,1619193600
73219,,WORLD,2021-04-25,Domestic Aviation,MtCO2,0.843027,1619280000
73233,,WORLD,2021-04-26,Domestic Aviation,MtCO2,0.866145,1619366400
73247,,WORLD,2021-04-27,Domestic Aviation,MtCO2,0.858268,1619452800
73261,,WORLD,2021-04-28,Domestic Aviation,MtCO2,0.867226,1619539200
73275,,WORLD,2021-04-29,Domestic Aviation,MtCO2,0.922783,1619625600
73289,,WORLD,2021-04-30,Domestic Aviation,MtCO2,0.942787,1619712000
73303,,WORLD,2021-05-01,Domestic Aviation,MtCO2,0.852377,1619798400
73317,,WORLD,2021-05-02,Domestic Aviation,MtCO2,0.838452,1619884800
73331,,WORLD,2021-05-03,Domestic Aviation,MtCO2,0.854641,1619971200
73345,,WORLD,2021-05-04,Domestic Aviation,MtCO2,0.852489,1620057600
73359,,WORLD,2021-05-05,Domestic Aviation,MtCO2,0.882796,1620144000
73373,,WORLD,2021-05-06,Domestic Aviation,MtCO2,0.895602,1620230400
73387,,WORLD,2021-05-07,Domestic Aviation,MtCO2,0.931084,1620316800
73401,,WORLD,2021-05-08,Domestic Aviation,MtCO2,0.833355,1620403200
73415,,WORLD,2021-05-09,Domestic Aviation,MtCO2,0.822932,1620489600
73429,,WORLD,2021-05-10,Domestic Aviation,MtCO2,0.859619,1620576000
73443,,WORLD,2021-05-11,Domestic Aviation,MtCO2,0.844073,1620662400
73457,,WORLD,2021-05-12,Domestic Aviation,MtCO2,0.870032,1620748800
73471,,WORLD,2021-05-13,Domestic Aviation,MtCO2,0.888036,1620835200
73485,,WORLD,2021-05-14,Domestic Aviation,MtCO2,0.906963,1620921600
73499,,WORLD,2021-05-15,Domestic Aviation,MtCO2,0.798211,1621008000
73513,,WORLD,2021-05-16,Domestic Aviation,MtCO2,0.823852,1621094400
73527,,WORLD,2021-05-17,Domestic Aviation,MtCO2,0.86673,1621180800
73541,,WORLD,2021-05-18,Domestic Aviation,MtCO2,0.864013,1621267200
73555,,WORLD,2021-05-19,Domestic Aviation,MtCO2,0.864214,1621353600
73569,,WORLD,2021-05-20,Domestic Aviation,MtCO2,0.912414,1621440000
73583,,WORLD,2021-05-21,Domestic Aviation,MtCO2,0.930208,1621526400
73597,,WORLD,2021-05-22,Domestic Aviation,MtCO2,0.82102,1621612800
73611,,WORLD,2021-05-23,Domestic Aviation,MtCO2,0.839882,1621699200
73625,,WORLD,2021-05-24,Domestic Aviation,MtCO2,0.870853,1621785600
73639,,WORLD,2021-05-25,Domestic Aviation,MtCO2,0.874863,1621872000
73653,,WORLD,2021-05-26,Domestic Aviation,MtCO2,0.872841,1621958400
73667,,WORLD,2021-05-27,Domestic Aviation,MtCO2,0.917984,1622044800
73681,,WORLD,2021-05-28,Domestic Aviation,MtCO2,0.944239,1622131200
73695,,WORLD,2021-05-29,Domestic Aviation,MtCO2,0.833207,1622217600
73709,,WORLD,2021-05-30,Domestic Aviation,MtCO2,0.802575,1622304000
73723,,WORLD,2021-05-31,Domestic Aviation,MtCO2,0.84976,1622390400
73737,,WORLD,2021-06-01,Domestic Aviation,MtCO2,0.856568,1622476800
73751,,WORLD,2021-06-02,Domestic Aviation,MtCO2,0.885386,1622563200
73765,,WORLD,2021-06-03,Domestic Aviation,MtCO2,0.897722,1622649600
73779,,WORLD,2021-06-04,Domestic Aviation,MtCO2,0.948191,1622736000
73793,,WORLD,2021-06-05,Domestic Aviation,MtCO2,0.861719,1622822400
73807,,WORLD,2021-06-06,Domestic Aviation,MtCO2,0.86811,1622908800
73821,,WORLD,2021-06-07,Domestic Aviation,MtCO2,0.894797,1622995200
73835,,WORLD,2021-06-08,Domestic Aviation,MtCO2,0.895722,1623081600
73849,,WORLD,2021-06-09,Domestic Aviation,MtCO2,0.905761,1623168000
73863,,WORLD,2021-06-10,Domestic Aviation,MtCO2,0.940951,1623254400
73877,,WORLD,2021-06-11,Domestic Aviation,MtCO2,0.987011,1623340800
73891,,WORLD,2021-06-12,Domestic Aviation,MtCO2,0.885313,1623427200
73905,,WORLD,2021-06-13,Domestic Aviation,MtCO2,0.866947,1623513600
73919,,WORLD,2021-06-14,Domestic Aviation,MtCO2,0.914707,1623600000
73933,,WORLD,2021-06-15,Domestic Aviation,MtCO2,0.920951,1623686400
73947,,WORLD,2021-06-16,Domestic Aviation,MtCO2,0.939359,1623772800
73961,,WORLD,2021-06-17,Domestic Aviation,MtCO2,0.960818,1623859200
73975,,WORLD,2021-06-18,Domestic Aviation,MtCO2,0.983448,1623945600
73989,,WORLD,2021-06-19,Domestic Aviation,MtCO2,0.889156,1624032000
74003,,WORLD,2021-06-20,Domestic Aviation,MtCO2,0.888404,1624118400
74017,,WORLD,2021-06-21,Domestic Aviation,MtCO2,0.916952,1624204800
74031,,WORLD,2021-06-22,Domestic Aviation,MtCO2,0.919866,1624291200
74045,,WORLD,2021-06-23,Domestic Aviation,MtCO2,0.947836,1624377600
74059,,WORLD,2021-06-24,Domestic Aviation,MtCO2,0.956256,1624464000
74073,,WORLD,2021-06-25,Domestic Aviation,MtCO2,0.992355,1624550400
74087,,WORLD,2021-06-26,Domestic Aviation,MtCO2,0.887892,1624636800
74101,,WORLD,2021-06-27,Domestic Aviation,MtCO2,0.903212,1624723200
74115,,WORLD,2021-06-28,Domestic Aviation,MtCO2,0.92088,1624809600
74129,,WORLD,2021-06-29,Domestic Aviation,MtCO2,0.921131,1624896000
74143,,WORLD,2021-06-30,Domestic Aviation,MtCO2,0.93923,1624982400
74157,,WORLD,2021-07-01,Domestic Aviation,MtCO2,0.971216,1625068800
74171,,WORLD,2021-07-02,Domestic Aviation,MtCO2,0.997957,1625155200
74185,,WORLD,2021-07-03,Domestic Aviation,MtCO2,0.918957,1625241600
74199,,WORLD,2021-07-04,Domestic Aviation,MtCO2,0.867385,1625328000
74213,,WORLD,2021-07-05,Domestic Aviation,MtCO2,0.894713,1625414400
74227,,WORLD,2021-07-06,Domestic Aviation,MtCO2,0.920245,1625500800
74241,,WORLD,2021-07-07,Domestic Aviation,MtCO2,0.946877,1625587200
74255,,WORLD,2021-07-08,Domestic Aviation,MtCO2,0.97617,1625673600
74269,,WORLD,2021-07-09,Domestic Aviation,MtCO2,1.01467,1625760000
74283,,WORLD,2021-07-10,Domestic Aviation,MtCO2,0.948497,1625846400
74297,,WORLD,2021-07-11,Domestic Aviation,MtCO2,0.944893,1625932800
74311,,WORLD,2021-07-12,Domestic Aviation,MtCO2,0.962366,1626019200
74325,,WORLD,2021-07-13,Domestic Aviation,MtCO2,0.980419,1626105600
74339,,WORLD,2021-07-14,Domestic Aviation,MtCO2,0.998595,1626192000
74353,,WORLD,2021-07-15,Domestic Aviation,MtCO2,1.02396,1626278400
74367,,WORLD,2021-07-16,Domestic Aviation,MtCO2,1.02759,1626364800
74381,,WORLD,2021-07-17,Domestic Aviation,MtCO2,0.949848,1626451200
74395,,WORLD,2021-07-18,Domestic Aviation,MtCO2,0.959012,1626537600
74409,,WORLD,2021-07-19,Domestic Aviation,MtCO2,0.962203,1626624000
74423,,WORLD,2021-07-20,Domestic Aviation,MtCO2,0.966001,1626710400
74437,,WORLD,2021-07-21,Domestic Aviation,MtCO2,0.95653,1626796800
74451,,WORLD,2021-07-22,Domestic Aviation,MtCO2,1.01813,1626883200
74465,,WORLD,2021-07-23,Domestic Aviation,MtCO2,1.03288,1626969600
74479,,WORLD,2021-07-24,Domestic Aviation,MtCO2,0.939423,1627056000
74493,,WORLD,2021-07-25,Domestic Aviation,MtCO2,0.913753,1627142400
74507,,WORLD,2021-07-26,Domestic Aviation,MtCO2,0.938102,1627228800
74521,,WORLD,2021-07-27,Domestic Aviation,MtCO2,0.974292,1627315200
74535,,WORLD,2021-07-28,Domestic Aviation,MtCO2,0.994363,1627401600
74549,,WORLD,2021-07-29,Domestic Aviation,MtCO2,1.00716,1627488000
74563,,WORLD,2021-07-30,Domestic Aviation,MtCO2,1.02792,1627574400
74577,,WORLD,2021-07-31,Domestic Aviation,MtCO2,0.945127,1627660800
74591,,WORLD,2021-08-01,Domestic Aviation,MtCO2,0.92193,1627747200
74605,,WORLD,2021-08-02,Domestic Aviation,MtCO2,0.922665,1627833600
74619,,WORLD,2021-08-03,Domestic Aviation,MtCO2,0.908917,1627920000
74633,,WORLD,2021-08-04,Domestic Aviation,MtCO2,0.919349,1628006400
74647,,WORLD,2021-08-05,Domestic Aviation,MtCO2,0.931817,1628092800
74661,,WORLD,2021-08-06,Domestic Aviation,MtCO2,0.950162,1628179200
74675,,WORLD,2021-08-07,Domestic Aviation,MtCO2,0.853265,1628265600
74689,,WORLD,2021-08-08,Domestic Aviation,MtCO2,0.863679,1628352000
74703,,WORLD,2021-08-09,Domestic Aviation,MtCO2,0.869069,1628438400
74717,,WORLD,2021-08-10,Domestic Aviation,MtCO2,0.873767,1628524800
74731,,WORLD,2021-08-11,Domestic Aviation,MtCO2,0.886022,1628611200
74745,,WORLD,2021-08-12,Domestic Aviation,MtCO2,0.906185,1628697600
74759,,WORLD,2021-08-13,Domestic Aviation,MtCO2,0.930624,1628784000
74773,,WORLD,2021-08-14,Domestic Aviation,MtCO2,0.84197,1628870400
74787,,WORLD,2021-08-15,Domestic Aviation,MtCO2,0.861535,1628956800
74801,,WORLD,2021-08-16,Domestic Aviation,MtCO2,0.880281,1629043200
74815,,WORLD,2021-08-17,Domestic Aviation,MtCO2,0.864374,1629129600
74829,,WORLD,2021-08-18,Domestic Aviation,MtCO2,0.866368,1629216000
74843,,WORLD,2021-08-19,Domestic Aviation,MtCO2,0.900005,1629302400
74857,,WORLD,2021-08-20,Domestic Aviation,MtCO2,0.935435,1629388800
74871,,WORLD,2021-08-21,Domestic Aviation,MtCO2,0.83034,1629475200
74885,,WORLD,2021-08-22,Domestic Aviation,MtCO2,0.823547,1629561600
74899,,WORLD,2021-08-23,Domestic Aviation,MtCO2,0.869017,1629648000
74913,,WORLD,2021-08-24,Domestic Aviation,MtCO2,0.869196,1629734400
74927,,WORLD,2021-08-25,Domestic Aviation,MtCO2,0.887247,1629820800
74941,,WORLD,2021-08-26,Domestic Aviation,MtCO2,0.928429,1629907200
74955,,WORLD,2021-08-27,Domestic Aviation,MtCO2,0.953166,1629993600
74969,,WORLD,2021-08-28,Domestic Aviation,MtCO2,0.869718,1630080000
74983,,WORLD,2021-08-29,Domestic Aviation,MtCO2,0.856495,1630166400
74997,,WORLD,2021-08-30,Domestic Aviation,MtCO2,0.885113,1630252800
75011,,WORLD,2021-08-31,Domestic Aviation,MtCO2,0.891688,1630339200
75025,,WORLD,2021-09-01,Domestic Aviation,MtCO2,0.927497,1630425600
75039,,WORLD,2021-09-02,Domestic Aviation,MtCO2,0.962189,1630512000
75053,,WORLD,2021-09-03,Domestic Aviation,MtCO2,1.01354,1630598400
75067,,WORLD,2021-09-04,Domestic Aviation,MtCO2,0.909347,1630684800
75081,,WORLD,2021-09-05,Domestic Aviation,MtCO2,0.854983,1630771200
75095,,WORLD,2021-09-06,Domestic Aviation,MtCO2,0.899431,1630857600
75109,,WORLD,2021-09-07,Domestic Aviation,MtCO2,0.893828,1630944000
75123,,WORLD,2021-09-08,Domestic Aviation,MtCO2,0.928907,1631030400
75137,,WORLD,2021-09-09,Domestic Aviation,MtCO2,0.971169,1631116800
75151,,WORLD,2021-09-10,Domestic Aviation,MtCO2,1.00826,1631203200
75165,,WORLD,2021-09-11,Domestic Aviation,MtCO2,0.902167,1631289600
75179,,WORLD,2021-09-12,Domestic Aviation,MtCO2,0.905399,1631376000
75193,,WORLD,2021-09-13,Domestic Aviation,MtCO2,0.899906,1631462400
75207,,WORLD,2021-09-14,Domestic Aviation,MtCO2,0.898815,1631548800
75221,,WORLD,2021-09-15,Domestic Aviation,MtCO2,0.941689,1631635200
75235,,WORLD,2021-09-16,Domestic Aviation,MtCO2,0.971562,1631721600
75249,,WORLD,2021-09-17,Domestic Aviation,MtCO2,1.00103,1631808000
75263,,WORLD,2021-09-18,Domestic Aviation,MtCO2,0.917149,1631894400
75277,,WORLD,2021-09-19,Domestic Aviation,MtCO2,0.902713,1631980800
75291,,WORLD,2021-09-20,Domestic Aviation,MtCO2,0.917618,1632067200
75305,,WORLD,2021-09-21,Domestic Aviation,MtCO2,0.912586,1632153600
75319,,WORLD,2021-09-22,Domestic Aviation,MtCO2,0.939295,1632240000
75333,,WORLD,2021-09-23,Domestic Aviation,MtCO2,0.969358,1632326400
75347,,WORLD,2021-09-24,Domestic Aviation,MtCO2,0.994079,1632412800
75361,,WORLD,2021-09-25,Domestic Aviation,MtCO2,0.899992,1632499200
75375,,WORLD,2021-09-26,Domestic Aviation,MtCO2,0.91459,1632585600
75389,,WORLD,2021-09-27,Domestic Aviation,MtCO2,0.954488,1632672000
75403,,WORLD,2021-09-28,Domestic Aviation,MtCO2,0.930245,1632758400
75417,,WORLD,2021-09-29,Domestic Aviation,MtCO2,0.950604,1632844800
75431,,WORLD,2021-09-30,Domestic Aviation,MtCO2,1.00431,1632931200
75445,,WORLD,2021-10-01,Domestic Aviation,MtCO2,1.00785,1633017600
75459,,WORLD,2021-10-02,Domestic Aviation,MtCO2,0.880974,1633104000
75473,,WORLD,2021-10-03,Domestic Aviation,MtCO2,0.870426,1633190400
75487,,WORLD,2021-10-04,Domestic Aviation,MtCO2,0.907532,1633276800
75501,,WORLD,2021-10-05,Domestic Aviation,MtCO2,0.916055,1633363200
75515,,WORLD,2021-10-06,Domestic Aviation,MtCO2,0.948556,1633449600
75529,,WORLD,2021-10-07,Domestic Aviation,MtCO2,0.993393,1633536000
