CHN,41,"China, mainland",5059,Manure Management,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,48.3256,46.1617,49.0567,54.7924,59.0973,63.0515,67.5438,68.6254,68.4918,67.7418,71.442,75.9523,77.1661,77.3217,77.5626,78.9368,77.9879,77.66,78.9488,81.2802,80.2149,80.2581,83.2649,84.2204,87.7198,93.3918,97.5906,98.3241,102.1709,104.4265,108.8076,110.9229,114.9987,120.1583,129.4246,138.7599,117.6806,127.1682,131.805,134.9454,131.5564,128.7607,126.428,125.3309,124.7275,123.9283,119.1296,122.7945,122.5338,120.9732,117.0962,116.8662,115.7064,115.2061,115.4646,115.1743,112.1423,114.1764,103.5767,,175.2938,205.0366
CHN,41,"China, mainland",5059,Manure Management,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,7198.056,6765.7864,8196.9154,10128.2247,11406.1769,12354.9861,13925.66,13824.9104,13237.9688,12902.9152,14855.1143,17380.2927,18143.2521,17900.246,18088.3721,19239.4596,19511.5505,19748.0095,20269.5225,21415.3773,20665.3756,20109.3794,20650.7603,20644.5512,21302.8716,22922.3182,23553.6611,23007.3297,24070.9282,24606.6734,25777.6302,26333.5489,27329.6411,28122.4023,29827.409,31873.6762,26887.0098,29118.9973,30592.3974,31282.3193,30400.137,30668.5694,30737.8585,31037.6861,31965.2082,32809.5529,31907.8668,33176.1429,34763.3246,34514.5145,34327.3484,34813.466,34650.8301,34675.6745,34190.2883,33763.8129,32551.5867,30448.0575,23899.3934,,40157.5808,41998.3846
CHN,41,"China, mainland",5059,Manure Management,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,12806.2931,12232.8419,13000.0233,14519.9767,15660.7751,16708.6574,17899.1178,18185.7297,18150.314,17951.5657,18932.1348,20127.3597,20449.0126,20490.2428,20554.0854,20918.2402,20666.7901,20579.9123,20921.4282,21539.2594,21256.9612,21268.4049,22065.2002,22318.4001,23245.7379,24748.8151,25861.4965,26055.8816,27075.2984,27673.0231,28834.0246,29394.5691,30474.6624,31841.9442,34297.5132,36771.3747,31185.3471,33699.5599,34928.3252,35760.5275,34862.4561,34121.5933,33503.4135,33212.6909,33052.779,32841.0071,31569.3485,32540.5328,32471.469,32057.9017,31030.4948,30969.5299,30662.1898,30529.6104,30598.1302,30521.1801,29717.7014,30256.7563,27447.8178,,46452.8477,54334.6907
CHN,41,"China, mainland",5059,Manure Management,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,20004.3491,18998.6284,21196.9388,24648.2014,27066.952,29063.6436,31824.7778,32010.6401,31388.2828,30854.4809,33787.2491,37507.6525,38592.2647,38390.4888,38642.4576,40157.6999,40178.3405,40327.9218,41190.9508,42954.6367,41922.3368,41377.7842,42715.9605,42962.9512,44548.6095,47671.1333,49415.1576,49063.2114,51146.2266,52279.6965,54611.6548,55728.118,57804.3035,59964.3465,64124.9222,68645.0508,58072.3569,62818.5572,65520.7226,67042.8468,65262.5931,64790.1627,64241.2719,64250.377,65017.9872,65650.56,63477.2153,65716.6757,67234.7936,66572.4162,65357.8433,65782.9958,65313.0199,65205.2849,64788.4185,64284.993,62269.288,60704.8138,51347.2112,,86610.4285,96333.0753
CHN,41,"China, mainland",5060,Rice Cultivation,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,4610.2875,4725.852,4862.6692,5194.6099,5232.8973,5356.3637,5340.2058,5245.0143,5339.5033,5677.4154,6126.5027,6166.018,6156.7111,6230.6499,6268.763,6354.4704,6233.1087,6045.3616,5943.145,5944.1988,5841.6308,5802.4639,5819.7347,5827.1224,5632.4541,5666.8776,5654.0215,5617.9597,5743.1713,5807.154,5723.7817,5636.0032,5331.2487,5299.003,5399.5687,5515.8586,5578.887,5482.0797,5494.4089,5262.2067,5060.3218,4953.1173,4655.6,4984.1511,5066.4689,5082.3616,5079.044,5135.6144,5203.39,5246.6652,5278.9179,5292.9806,5323.6527,5323.3225,5406.5939,5399.92,5400.129,5302.1731,5214.4547,,5458.1664,4849.1392
CHN,41,"China, mainland",5060,Rice Cultivation,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,129088.05,132323.8571,136154.738,145449.0776,146521.1231,149978.1847,149525.7618,146860.401,149506.0913,158967.6306,171542.0755,172648.5051,172387.9095,174458.1966,175525.3639,177925.1722,174527.0436,169270.1258,166408.0593,166437.5651,163565.6634,162468.9903,162952.5714,163159.427,157708.7148,158672.5722,158312.601,157302.8718,160808.7951,162600.311,160265.8876,157808.0905,149274.9622,148372.0835,151187.9242,154444.0411,156208.8346,153498.2314,153843.4498,147341.7887,141689.0107,138687.2833,130356.8011,139556.2303,141861.1281,142306.1254,142213.2312,143797.203,145694.9203,146906.6268,147809.7022,148203.4576,149062.2743,149053.0291,151384.6298,151197.7594,151203.6114,148460.8469,146004.7316,,152828.6581,135775.8985
CHN,41,"China, mainland",5060,Rice Cultivation,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,129088.05,132323.8571,136154.738,145449.0776,146521.1231,149978.1847,149525.7618,146860.401,149506.0913,158967.6306,171542.0755,172648.5051,172387.9095,174458.1966,175525.3639,177925.1722,174527.0436,169270.1258,166408.0593,166437.5651,163565.6634,162468.9903,162952.5714,163159.427,157708.7148,158672.5722,158312.601,157302.8718,160808.7951,162600.311,160265.8876,157808.0905,149274.9622,148372.0835,151187.9242,154444.0411,156208.8346,153498.2314,153843.4498,147341.7887,141689.0107,138687.2833,130356.8011,139556.2303,141861.1281,142306.1254,142213.2312,143797.203,145694.9203,146906.6268,147809.7022,148203.4576,149062.2743,149053.0291,151384.6298,151197.7594,151203.6114,148460.8469,146004.7316,,152828.6581,135775.8985
CHN,41,"China, mainland",5061,Synthetic Fertilizers,7234,Direct emissions (N2O),3050,FAO TIER 1,kilotonnes,8.5486,12.7286,15.3057,19.6429,28.7886,41.9729,30.7686,33.7229,41.4071,52.9414,52.9571,60.6414,69.9443,60.4843,79.1843,74.7214,111.1471,145.8286,167.2157,190.333,181.159,192.8913,215.6314,238.535,217.459,213.3387,264.0613,290.9343,296.2975,307.3369,313.8221,319.4557,282.909,301.0857,373.7093,397.1786,360.6381,359.6529,379.3743,347.9012,352.3569,393.5004,395.9737,412.2208,418.5787,428.1274,439.7173,446.1411,455.1067,464.0715,473.489,481.3616,484.0111,486.8548,483.9289,477.5246,464.2784,442.2231,461.3421,,472.3042,487.6863
CHN,41,"China, mainland",5061,Synthetic Fertilizers,7236,Indirect emissions (N2O),3050,FAO TIER 1,kilotonnes,2.7783,4.1368,4.9744,6.3839,9.3563,13.6412,9.9998,10.9599,13.4573,17.206,17.2111,19.7085,22.7319,19.6574,25.7349,24.2845,36.1228,47.3943,54.3451,61.8582,58.8767,62.6897,70.0802,77.5239,70.6742,69.3351,85.8199,94.5536,96.2967,99.8845,101.9922,103.8231,91.9454,97.8529,121.4555,129.083,117.2074,116.8872,123.2966,113.0679,114.516,127.8876,128.6914,133.9718,136.0381,139.1414,142.9081,144.9959,147.9097,150.8232,153.8839,156.4425,157.3036,158.2278,157.2769,155.1955,150.8905,143.7225,149.9362,,153.4989,158.4981
CHN,41,"China, mainland",5061,Synthetic Fertilizers,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,11.3269,16.8654,20.2801,26.0268,38.1449,55.614,40.7684,44.6828,54.8645,70.1474,70.1682,80.3499,92.6762,80.1417,104.9192,99.0059,147.27,193.2229,221.5608,252.1912,240.0357,255.581,285.7116,316.0589,288.1332,282.6738,349.8812,385.4879,392.5942,407.2213,415.8143,423.2788,374.8544,398.9386,495.1648,526.2616,477.8455,476.54,502.6709,460.9691,466.8729,521.388,524.6651,546.1926,554.6168,567.2689,582.6254,591.137,603.0163,614.8948,627.373,637.8041,641.3147,645.0826,641.2058,632.7201,615.1689,585.9456,611.2782,,625.803,646.1844
CHN,41,"China, mainland",5061,Synthetic Fertilizers,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,3001.6171,4469.3196,5374.2189,6897.0982,10108.3871,14737.7195,10803.6146,11840.9382,14539.083,18589.0591,18594.5768,21292.7216,24559.1873,21237.5448,27803.5823,26236.5616,39026.5405,51204.0571,58713.6177,66830.6746,63609.4539,67728.9527,75713.5854,83755.6019,76355.2914,74908.5561,92718.5189,102154.3011,104037.4627,107913.654,110190.7999,112168.8877,99336.4226,105718.7214,131218.6729,139459.3259,126629.0679,126283.1095,133207.7961,122156.8129,123721.3175,138167.8212,139036.2561,144741.0317,146973.4569,150326.2496,154395.7217,156651.2925,159799.3283,162947.1177,166253.8333,169018.0829,169948.3855,170946.8783,169919.5435,167670.8357,163019.7637,155275.597,161988.7322,,165837.7981,171238.8628
CHN,41,"China, mainland",5061,Synthetic Fertilizers,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,3001.6171,4469.3196,5374.2189,6897.0982,10108.3871,14737.7195,10803.6146,11840.9382,14539.083,18589.0591,18594.5768,21292.7216,24559.1873,21237.5448,27803.5823,26236.5616,39026.5405,51204.0571,58713.6177,66830.6746,63609.4539,67728.9527,75713.5854,83755.6019,76355.2914,74908.5561,92718.5189,102154.3011,104037.4627,107913.654,110190.7999,112168.8877,99336.4226,105718.7214,131218.6729,139459.3259,126629.0679,126283.1095,133207.7961,122156.8129,123721.3175,138167.8212,139036.2561,144741.0317,146973.4569,150326.2496,154395.7217,156651.2925,159799.3283,162947.1177,166253.8333,169018.0829,169948.3855,170946.8783,169919.5435,167670.8357,163019.7637,155275.597,161988.7322,,165837.7981,171238.8628
CHN,41,"China, mainland",5062,Manure applied to Soils,7234,Direct emissions (N2O),3050,FAO TIER 1,kilotonnes,20.9728,20.3425,22.0137,24.7189,26.5902,28.2821,30.2706,30.7089,30.4449,30.043,32.2575,34.8362,35.6109,35.8372,36.0972,37.2389,37.1021,37.3036,38.0729,39.7777,39.3584,39.3698,40.6163,40.8876,42.4424,45.3223,47.7256,48.4282,50.7375,52.2014,54.7273,56.2857,58.8154,62.0391,66.4727,71.844,65.1967,66.2427,69.617,71.8823,71.1366,71.9376,71.3121,72.9523,74.8678,75.4679,74.0884,76.8119,78.263,78.2757,74.9425,75.8747,75.4082,74.7667,75.4129,76.8649,74.9172,72.9869,67.4146,,103.9852,115.1523
CHN,41,"China, mainland",5062,Manure applied to Soils,7236,Indirect emissions (N2O),3050,FAO TIER 1,kilotonnes,8.9134,8.6456,9.3558,10.5055,11.3008,12.0199,12.865,13.0513,12.9391,12.7683,13.7095,14.8054,15.1346,15.2308,15.3413,15.8265,15.7684,15.854,16.181,16.9055,16.7273,16.7322,17.2619,17.3772,18.038,19.262,20.2834,20.582,21.5635,22.1856,23.2591,23.9214,24.9965,26.3666,28.2509,30.5337,27.7086,28.1532,29.5872,30.55,30.2331,30.5735,30.3076,31.0047,31.8188,32.0738,31.4876,32.645,33.2618,33.2672,31.8505,32.2468,32.0485,31.7759,32.0505,32.6676,31.8398,31.0194,28.6512,,44.1937,48.9397
CHN,41,"China, mainland",5062,Manure applied to Soils,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,29.8862,28.9881,31.3695,35.2244,37.891,40.302,43.1357,43.7602,43.3841,42.8112,45.967,49.6416,50.7456,51.068,51.4385,53.0654,52.8706,53.1577,54.2539,56.6832,56.0857,56.102,57.8783,58.2649,60.4804,64.5843,68.009,69.0102,72.301,74.387,77.9863,80.2072,83.8119,88.4057,94.7236,102.3777,92.9053,94.3959,99.2042,102.4323,101.3697,102.5111,101.6197,103.9571,106.6866,107.5417,105.576,109.4569,111.5248,111.5428,106.793,108.1215,107.4566,106.5426,107.4634,109.5325,106.757,104.0064,96.0658,,148.1789,164.0921
CHN,41,"China, mainland",5062,Manure applied to Soils,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,7919.844,7681.8349,8312.9109,9334.474,10041.1202,10680.0187,11430.9513,11596.4399,11496.7737,11344.975,12181.2506,13155.0309,13447.5746,13533.032,13631.1935,14062.3439,14010.6987,14086.7854,14377.2705,15021.0554,14862.698,14867.032,15337.7456,15440.1943,16027.3083,17114.839,18022.3755,18287.696,19159.7673,19712.5456,20666.3779,21254.8951,22210.1547,23427.5135,25101.7539,27130.0911,24619.9015,25014.913,26289.1129,27144.5705,26862.966,27165.4504,26929.2231,27548.6258,28271.9432,28498.5507,27977.628,29006.0759,29554.0748,29558.8534,28300.1434,28652.1872,28476.0061,28233.7863,28477.8026,29026.1242,28290.6125,27561.6841,25457.4405,,39267.408,43484.4041
CHN,41,"China, mainland",5062,Manure applied to Soils,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,7919.844,7681.8349,8312.9109,9334.474,10041.1202,10680.0187,11430.9513,11596.4399,11496.7737,11344.975,12181.2506,13155.0309,13447.5746,13533.032,13631.1935,14062.3439,14010.6987,14086.7854,14377.2705,15021.0554,14862.698,14867.032,15337.7456,15440.1943,16027.3083,17114.839,18022.3755,18287.696,19159.7673,19712.5456,20666.3779,21254.8951,22210.1547,23427.5135,25101.7539,27130.0911,24619.9015,25014.913,26289.1129,27144.5705,26862.966,27165.4504,26929.2231,27548.6258,28271.9432,28498.5507,27977.628,29006.0759,29554.0748,29558.8534,28300.1434,28652.1872,28476.0061,28233.7863,28477.8026,29026.1242,28290.6125,27561.6841,25457.4405,,39267.408,43484.4041
CHN,41,"China, mainland",5063,Manure left on Pasture,7234,Direct emissions (N2O),3050,FAO TIER 1,kilotonnes,70.011,70.5805,73.3564,76.9585,79.1735,82.6826,84.7747,87.6101,88.9339,88.4601,90.6348,91.9276,92.0561,94.6246,95.5635,95.9363,93.609,93.7026,95.7805,99.2002,100.309,101.811,103.6321,102.4862,104.4287,108.3238,114.9359,120.0544,127.0362,130.7558,134.9069,136.6383,140.8327,148.7992,161.6055,177.1764,157.274,162.9566,169.4963,174.8131,173.6882,171.2299,169.4557,171.671,173.2474,170.2274,164.6274,168.3046,166.1487,164.4148,156.8232,156.0282,154.6952,153.3868,157.3524,161.4284,157.0661,158.9576,160.7101,,241.6258,274.1047
CHN,41,"China, mainland",5063,Manure left on Pasture,7236,Indirect emissions (N2O),3050,FAO TIER 1,kilotonnes,20.8541,21.3934,22.4541,23.3659,23.8253,24.7266,25.1767,26.0778,26.422,26.2397,27.0367,27.4919,27.5313,28.4449,28.8479,29.073,28.3752,28.5411,29.3255,30.5924,30.9848,31.3328,31.5281,30.7017,30.8284,31.6075,33.4495,35.0643,37.4358,38.5531,39.5316,39.7387,40.6735,42.7894,46.5452,51.4212,45.194,47.2147,49.1484,50.6824,50.432,49.6374,49.4477,50.2299,50.9,49.9214,48.0627,48.9055,48.3324,47.6949,45.9959,45.6668,45.4047,45.1265,46.4627,47.5789,46.1076,46.2945,46.8417,,68.2913,75.249
CHN,41,"China, mainland",5063,Manure left on Pasture,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,90.8652,91.9739,95.8105,100.3244,102.9988,107.4091,109.9514,113.6878,115.3559,114.6998,117.6714,119.4195,119.5875,123.0695,124.4114,125.0093,121.9842,122.2438,125.106,129.7925,131.2938,133.1438,135.1602,133.1879,135.2571,139.9312,148.3854,155.1187,164.4719,169.3089,174.4385,176.3771,181.5062,191.5886,208.1507,228.5976,202.4681,210.1714,218.6446,225.4955,224.1202,220.8673,218.9034,221.9009,224.1474,220.1487,212.69,217.2102,214.4812,212.1096,202.8191,201.695,200.0999,198.5133,203.8151,209.0074,203.1737,205.2521,207.5518,,309.9172,349.3537
CHN,41,"China, mainland",5063,Manure left on Pasture,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,24079.269,24373.0782,25389.7823,26585.9657,27294.6876,28463.4204,29137.1104,30127.2764,30569.3211,30395.4391,31182.9302,31646.1613,31690.6763,32613.4288,32969.0313,33127.4649,32325.8246,32394.6005,33153.0831,34395.0213,34792.8578,35283.1012,35817.442,35294.7879,35843.1196,37081.7767,39322.1211,41106.4456,43585.0626,44866.8561,46226.1912,46739.9208,48099.1543,50770.9766,55159.9318,60578.3525,53654.0357,55695.4107,57940.829,59756.3003,59391.8531,58529.8248,58009.4099,58803.7411,59399.0675,58339.4139,56362.8601,57560.6961,56837.5055,56209.0568,53747.0653,53449.1717,53026.4733,52606.0144,54011.0058,55386.9502,53841.0219,54391.8028,55001.2358,,82128.0503,92578.7285
CHN,41,"China, mainland",5063,Manure left on Pasture,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,24079.269,24373.0782,25389.7823,26585.9657,27294.6876,28463.4204,29137.1104,30127.2764,30569.3211,30395.4391,31182.9302,31646.1613,31690.6763,32613.4288,32969.0313,33127.4649,32325.8246,32394.6005,33153.0831,34395.0213,34792.8578,35283.1012,35817.442,35294.7879,35843.1196,37081.7767,39322.1211,41106.4456,43585.0626,44866.8561,46226.1912,46739.9208,48099.1543,50770.9766,55159.9318,60578.3525,53654.0357,55695.4107,57940.829,59756.3003,59391.8531,58529.8248,58009.4099,58803.7411,59399.0675,58339.4139,56362.8601,57560.6961,56837.5055,56209.0568,53747.0653,53449.1717,53026.4733,52606.0144,54011.0058,55386.9502,53841.0219,54391.8028,55001.2358,,82128.0503,92578.7285
CHN,41,"China, mainland",5064,Crop Residues,7234,Direct emissions (N2O),3050,FAO TIER 1,kilotonnes,30.2332,31.9879,34.29,37.0365,38.0059,40.4739,41.0342,40.0309,40.0847,43.8408,46.1638,45.3814,47.372,49.1634,50.5274,51.4337,50.0017,54.3101,56.9714,54.9559,56.0389,60.0261,64.6084,67.375,63.7643,65.8579,66.5754,65.5842,67.9185,73.1093,71.8102,72.8302,74.2323,72.4352,75.0575,80.1595,80.5761,81.3521,80.988,74.2504,72.4072,72.0981,68.3323,74.1279,76.6601,79.7561,80.098,83.6358,84.4398,86.3276,89.1504,91.6107,93.1406,94.0623,102.164,101.9223,102.5072,101.6225,102.0189,,85.3632,83.3028
CHN,41,"China, mainland",5064,Crop Residues,7236,Indirect emissions (N2O),3050,FAO TIER 1,kilotonnes,6.8025,7.1973,7.7152,8.3332,8.5513,9.1066,9.2327,9.007,9.0191,9.8642,10.3868,10.2108,10.6587,11.0618,11.3687,11.5726,11.2504,12.2198,12.8186,12.3651,12.6088,13.5059,14.5369,15.1594,14.347,14.818,14.9795,14.7564,15.2817,16.4496,16.1573,16.3868,16.7023,16.2979,16.8879,18.0359,18.1296,18.3042,18.2223,16.7063,16.2916,16.2221,15.3748,16.6788,17.2485,17.9451,18.0221,18.8181,18.999,19.4237,20.0588,20.6124,20.9566,21.164,22.9869,22.9325,23.0641,22.8651,22.9543,,19.2067,18.7431
CHN,41,"China, mainland",5064,Crop Residues,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,37.0357,39.1851,42.0052,45.3697,46.5572,49.5806,50.2669,49.0379,49.1037,53.7049,56.5506,55.5922,58.0307,60.2252,61.8961,63.0062,61.2521,66.5299,69.79,67.321,68.6477,73.5319,79.1452,82.5344,78.1113,80.6759,81.5548,80.3406,83.2002,89.5589,87.9675,89.217,90.9346,88.7331,91.9454,98.1954,98.7057,99.6564,99.2104,90.9567,88.6989,88.3201,83.707,90.8066,93.9087,97.7012,98.1201,102.4539,103.4388,105.7513,109.2093,112.2231,114.0972,115.2263,125.1509,124.8548,125.5713,124.4876,124.9731,,104.5699,102.0459
CHN,41,"China, mainland",5064,Crop Residues,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,9814.4543,10384.0617,11131.3888,12022.959,12337.667,13138.8554,13320.7304,12995.0376,13012.4871,14231.8072,14985.9151,14731.9331,15378.1389,15959.6773,16402.4715,16696.6543,16231.8167,17630.4123,18494.3455,17840.0752,18191.6332,19485.9582,20973.4872,21871.6204,20699.4948,21379.1168,21612.0352,21290.2579,22048.0512,23733.1015,23311.3871,23642.5149,24097.657,23514.2775,24365.5368,26021.7839,26157.011,26408.9404,26290.7428,24103.5207,23505.1966,23404.8322,22182.3661,24063.757,24885.7999,25890.8208,26001.8147,27150.2743,27411.2737,28024.0968,28940.4602,29739.1336,30235.7565,30534.9796,33164.9813,33086.5317,33276.4033,32989.2117,33117.8847,,27711.0317,27042.1639
CHN,41,"China, mainland",5064,Crop Residues,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,9814.4543,10384.0617,11131.3888,12022.959,12337.667,13138.8554,13320.7304,12995.0376,13012.4871,14231.8072,14985.9151,14731.9331,15378.1389,15959.6773,16402.4715,16696.6543,16231.8167,17630.4123,18494.3455,17840.0752,18191.6332,19485.9582,20973.4872,21871.6204,20699.4948,21379.1168,21612.0352,21290.2579,22048.0512,23733.1015,23311.3871,23642.5149,24097.657,23514.2775,24365.5368,26021.7839,26157.011,26408.9404,26290.7428,24103.5207,23505.1966,23404.8322,22182.3661,24063.757,24885.7999,25890.8208,26001.8147,27150.2743,27411.2737,28024.0968,28940.4602,29739.1336,30235.7565,30534.9796,33164.9813,33086.5317,33276.4033,32989.2117,33117.8847,,27711.0317,27042.1639
CHN,41,"China, mainland",5066,Burning - Crop residues,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,107.9417,100.7637,108.558,113.311,113.7888,117.6011,116.249,114.7145,116.0706,118.8533,125.3263,126.4023,126.1632,129.7044,133.9295,137.1931,136.8947,137.4902,137.1185,137.5221,133.293,130.3856,132.5535,132.5401,128.6468,133.2004,134.9854,133.3785,137.4258,141.8685,142.1127,139.5933,135.5141,135.0684,140.2929,146.8821,146.127,149.1135,149.8466,137.6099,137.1754,136.6572,130.5787,136.6203,140.9985,147.7435,150.9357,152.6214,157.4026,161.2682,164.4299,168.6935,172.3072,174.3279,196.2819,194.0706,188.98,187.2572,183.6556,,156.9361,153.6568
CHN,41,"China, mainland",5066,Burning - Crop residues,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,2.7985,2.6124,2.8145,2.9377,2.9501,3.0489,3.0139,2.9741,3.0092,3.0814,3.2492,3.2771,3.2709,3.3627,3.4722,3.5569,3.5491,3.5646,3.5549,3.5654,3.4557,3.3804,3.4366,3.4362,3.3353,3.4533,3.4996,3.458,3.5629,3.6781,3.6844,3.6191,3.5133,3.5018,3.6372,3.8081,3.7885,3.8659,3.8849,3.5677,3.5564,3.543,3.3854,3.542,3.6555,3.8304,3.9131,3.9569,4.0808,4.181,4.263,4.3735,4.4672,4.5196,5.0888,5.0315,4.8995,4.8548,4.7614,,4.0687,3.9837
CHN,41,"China, mainland",5066,Burning - Crop residues,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,3022.3689,2821.3847,3039.6231,3172.7093,3186.0877,3292.8314,3254.9731,3212.0065,3249.9762,3327.893,3509.1369,3539.2635,3532.5695,3631.7229,3750.0254,3841.4082,3833.0503,3849.7252,3839.3173,3850.6183,3732.2043,3650.797,3711.4986,3711.1219,3602.1094,3729.6115,3779.5901,3734.5975,3847.9216,3972.3176,3979.1564,3908.6113,3794.3958,3781.9153,3928.2021,4112.6992,4091.5558,4175.1789,4195.706,3853.0778,3840.9106,3826.4007,3656.2037,3825.3681,3947.9573,4136.8191,4226.1991,4273.4001,4407.2718,4515.5103,4604.0385,4723.4172,4824.6019,4881.1805,5495.8932,5433.9768,5291.4404,5243.2017,5142.3575,,4394.2103,4302.3905
CHN,41,"China, mainland",5066,Burning - Crop residues,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,741.5998,692.2842,745.8334,778.4889,781.7715,807.9633,798.674,788.1312,797.4479,816.5663,861.0382,868.4304,866.7879,891.1172,920.1451,942.5677,940.517,944.6085,942.0547,944.8276,915.7724,895.7974,910.6918,910.5993,883.8509,915.1361,927.3994,916.3596,944.166,974.689,976.3671,959.0574,931.0323,927.97,963.8644,1009.1345,1003.9466,1024.4652,1029.5019,945.4311,942.4457,938.8854,897.1241,938.632,968.7117,1015.0528,1036.984,1048.5658,1081.4139,1107.9724,1129.6946,1158.9866,1183.8143,1197.6971,1348.5294,1333.3369,1298.3627,1286.5263,1261.7822,,1078.209,1055.6792
CHN,41,"China, mainland",5066,Burning - Crop residues,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,3763.9687,3513.6689,3785.4565,3951.1982,3967.8593,4100.7947,4053.6471,4000.1377,4047.4241,4144.4593,4370.1751,4407.6939,4399.3574,4522.8401,4670.1705,4783.9759,4773.5672,4794.3337,4781.372,4795.4459,4647.9767,4546.5945,4622.1904,4621.7212,4485.9603,4644.7476,4706.9896,4650.9571,4792.0876,4947.0066,4955.5234,4867.6687,4725.428,4709.8853,4892.0665,5121.8338,5095.5024,5199.644,5225.2079,4798.5089,4783.3563,4765.286,4553.3278,4764.0001,4916.6691,5151.872,5263.1831,5321.9659,5488.6857,5623.4827,5733.7332,5882.4038,6008.4162,6078.8775,6844.4226,6767.3137,6589.8031,6529.728,6404.1396,,5472.4193,5358.0697
CHN,41,"China, mainland",6729,Drained organic soils,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2058.1049,2058.1049,2058.1049,2058.1049,2058.1049,2087.5032,2092.9853,2094.1247,2100.4509,2115.2732,2121.2055,2129.8218,2127.4549,2131.4024,2139.1636,2141.93,2142.5466,2143.3732,2149.0236,2154.576,2154.3118,2160.113,2160.0878,2158.8862,2160.7108,2160.7108,2162.8257,2162.8234,2162.8234,2162.8234,,,
CHN,41,"China, mainland",67292,Drained organic soils (CO2),7273,Emissions (CO2),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1576.7924,1576.7924,1576.7924,1576.7924,1576.7924,1601.2825,1605.8437,1606.7917,1612.0732,1624.3495,1629.2852,1636.3415,1634.225,1637.4535,1643.9258,1646.2851,1647.0768,1647.5602,1652.2627,1656.9839,1656.9269,1661.7535,1661.7325,1660.7328,1662.1947,1662.1947,1664.0558,1664.0539,1664.0539,1664.0539,,,
CHN,41,"China, mainland",67292,Drained organic soils (CO2),723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1576.7924,1576.7924,1576.7924,1576.7924,1576.7924,1601.2825,1605.8437,1606.7917,1612.0732,1624.3495,1629.2852,1636.3415,1634.225,1637.4535,1643.9258,1646.2851,1647.0768,1647.5602,1652.2627,1656.9839,1656.9269,1661.7535,1661.7325,1660.7328,1662.1947,1662.1947,1664.0558,1664.0539,1664.0539,1664.0539,,,
CHN,41,"China, mainland",67291,Drained organic soils (N2O),7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8163,1.8163,1.8163,1.8163,1.8163,1.8348,1.8383,1.839,1.8429,1.8525,1.8563,1.8622,1.8612,1.864,1.8688,1.8704,1.8697,1.871,1.8746,1.8777,1.8769,1.8806,1.8806,1.8798,1.8812,1.8812,1.8822,1.8821,1.8821,1.8821,,,
CHN,41,"China, mainland",67291,Drained organic soils (N2O),724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481.3125,481.3125,481.3125,481.3125,481.3125,486.2207,487.1416,487.333,488.3777,490.9237,491.9203,493.4803,493.2299,493.9489,495.2378,495.6449,495.4698,495.8129,496.761,497.5921,497.385,498.3595,498.3553,498.1534,498.5161,498.5161,498.7699,498.7695,498.7695,498.7695,,,
